name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
LACK,tvbench,7999,#252525,IKEA,804.989.39,https://www.ikea.com/jp/en/p/lack-tv-bench-black-brown-80498939/,36.0,36.0,35.0,https://www.ikea.com/jp/en/images/products/lack-tv-bench-black-brown__0984221_pe816167_s5.jpg?f=s
BESTÅ,tvbench,31490,#bba58d,IKEA,091.851.17,https://www.ikea.com/jp/en/p/besta-tv-bench-lappviken-sindvik-white-stained-oak-eff-clear-glass-s09185117/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-lappviken-sindvik-white-stained-oak-eff-clear-glass__0642948_pe701566_s5.jpg?f=s
BESTÅ,tvbench,32490,#c8c4bd,IKEA,294.374.02,https://www.ikea.com/jp/en/p/besta-tv-bench-white-sindvik-lappviken-mejarp-light-grey-beige-s29437402/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-sindvik-lappviken-mejarp-light-grey-beige__0988805_pe818223_s5.jpg?f=s
BESTÅ,tvbench,36490,#232322,IKEA,193.989.48,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-black-clear-glass-s19398948/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-black-clear-glass__0642986_pe701603_s5.jpg?f=s
BESTÅ,tvbench,36490,#242322,IKEA,391.851.06,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-smoked-glass-s39185106/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown-selsviken-high-gloss-black-smoked-glass__0642995_pe701610_s5.jpg?f=s
BESTÅ,tvbench,31490,#474745,IKEA,195.355.25,https://www.ikea.com/jp/en/p/besta-tv-bench-dark-grey-sindvik-lappviken-stubbarp-dark-grey-s19535525/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-dark-grey-sindvik-lappviken-stubbarp-dark-grey__1209435_pe909213_s5.jpg?f=s
BESTÅ,tvbench,31490,#e2e3da,IKEA,291.851.16,https://www.ikea.com/jp/en/p/besta-tv-bench-lappviken-sindvik-white-clear-glass-s29185116/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-lappviken-sindvik-white-clear-glass__0642943_pe701564_s5.jpg?f=s
BESTÅ,tvbench,30990,#f1f0eb,IKEA,094.363.33,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-studsviken-white-s09436333/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-studsviken-white__0988823_pe818246_s5.jpg?f=s
BESTÅ,tvbench,28990,#cfc8c0,IKEA,194.324.76,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-lappviken-light-grey-beige-s19432476/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-lappviken-light-grey-beige__0988833_pe818240_s5.jpg?f=s
BESTÅ,tvbench,32490,#353934,IKEA,094.363.47,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-black-brown-selsviken-dark-olive-green-s09436347/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-black-brown-selsviken-dark-olive-green__0988830_pe818238_s5.jpg?f=s
BESTÅ,tvbench,35990,#7d7b78,IKEA,094.324.72,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-kallviken-dark-grey-s09432472/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-kallviken-dark-grey__0988820_pe818232_s5.jpg?f=s
BESTÅ,tvbench,35990,#626262,IKEA,594.324.98,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-bergsviken-black-s59432498/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-bergsviken-black__0988819_pe818244_s5.jpg?f=s
BESTÅ,tvbench,32490,#ece9e6,IKEA,091.850.23,https://www.ikea.com/jp/en/p/besta-tv-bench-white-selsviken-high-gloss-white-s09185023/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-selsviken-high-gloss-white__0642957_pe701555_s5.jpg?f=s
LACK,coffeetable,3999,#d8c7b5,IKEA,904.315.33,https://www.ikea.com/jp/en/p/lack-coffee-table-white-stained-oak-effect-90431533/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white-stained-oak-effect__0711928_pe728568_s5.jpg?f=s
LACK,coffeetable,3999,#322928,IKEA,203.529.87,https://www.ikea.com/jp/en/p/lack-coffee-table-black-brown-20352987/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-black-brown__57540_pe163122_s5.jpg?f=s
LACK,coffeetable,6999,#474443,IKEA,803.529.51,https://www.ikea.com/jp/en/p/lack-coffee-table-black-brown-80352951/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-black-brown__57537_pe163119_s5.jpg?f=s
LACK,coffeetable,6999,#f1f0eb,IKEA,404.498.99,https://www.ikea.com/jp/en/p/lack-coffee-table-white-40449899/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white__0702215_pe724348_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#2361a2,IKEA,305.604.29,https://www.ikea.com/jp/en/p/loevbacken-side-table-blue-30560429/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-blue__1181369_pe896671_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#7aca96,IKEA,905.604.26,https://www.ikea.com/jp/en/p/loevbacken-side-table-light-green-90560426/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-light-green__1181370_pe896672_s5.jpg?f=s
MOXBODA,coffeetable,5999,#675651,IKEA,305.430.86,https://www.ikea.com/jp/en/p/moxboda-coffee-table-foldable-brown-30543086/,45.0,30.0,65.0,https://www.ikea.com/jp/en/images/products/moxboda-coffee-table-foldable-brown__1163632_pe890291_s5.jpg?f=s
BAGGBODA,sidetable,9990,#e1e1e4,IKEA,605.708.27,https://www.ikea.com/jp/en/p/baggboda-side-table-white-60570827/,50.0,47.0,71.0,https://www.ikea.com/jp/en/images/products/baggboda-side-table-white__1265558_pe927740_s5.jpg?f=s
LACK,sidetable,1799,#decebd,IKEA,704.315.34,https://www.ikea.com/jp/en/p/lack-side-table-white-stained-oak-effect-70431534/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-white-stained-oak-effect__0711927_pe728569_s5.jpg?f=s
LACK,sidetable,1799,#322927,IKEA,803.529.27,https://www.ikea.com/jp/en/p/lack-side-table-black-brown-80352927/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-black-brown__57544_pe163126_s5.jpg?f=s
オンラインショップ限定ファミーユ ローソファ S ピンクW,sofa,12900,#cebdb7,francfranc,,https://francfranc.com/products/1108010016161?id=e07f0beb2037311327953ea514dca743&objectID=40582490783767&position=1,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016161_d1.jpg?v=1689217388
カラン フロアチェア S ピンク,sofa,5980,#e3ccc9,francfranc,,https://francfranc.com/products/1108010006568?id=e07f0beb2037311327953ea514dca743&objectID=31714879864855&position=2,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010006568_d1.jpg?v=1693442301
ラージュ ソファ Ｒ ブルー,sofa,127500,#617f86,francfranc,,https://francfranc.com/products/1108010151503?id=e07f0beb2037311327953ea514dca743&objectID=28904474640448&position=3,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010151503_d1.jpg?v=1670484649
ラージュ ソファ L ブルー,sofa,127500,#638188,francfranc,,https://francfranc.com/products/1108010151305?id=e07f0beb2037311327953ea514dca743&objectID=28904474542144&position=4,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010151305_d1.jpg?v=1670484421
オンラインショップ限定ファミーユ ローソファ S ピンクW,sofa,6900,#cbbbb5,francfranc,,https://francfranc.com/products/1108010016147?id=e07f0beb2037311327953ea514dca743&objectID=40582490914839&position=5,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016147_d1.jpg?v=1689217388
オンラインショップ限定ファミーユ ローソファ コーナー ピンクW,sofa,9900,#cab9b4,francfranc,,https://francfranc.com/products/1108010016185?id=e07f0beb2037311327953ea514dca743&objectID=40582490128407&position=6,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016185_d1.jpg?v=1689217388
ソミュール ソファ ピンク W,sofa,64000,#d4b6b4,francfranc,,https://francfranc.com/products/1108010009064?id=e07f0beb2037311327953ea514dca743&objectID=33028833083415&position=7,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010009064_d1.jpg?v=1617089326
フリルストライプ クッションカバー × ピンク,cushion,2000,#cfbebd,francfranc,,https://francfranc.com/products/1102010047972?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502711319&position=1,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047972_d1.jpg?v=1689217086
フリルルレックス クッションカバー × ライトブルー,cushion,2000,#cbd0d2,francfranc,,https://francfranc.com/products/1102010047989?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502744087&position=2,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047989_d1.jpg?v=1691025060
ネムネム抱きまくら プードル M レッドブラウン,cushion,1620,#732d19,francfranc,,https://francfranc.com/products/1202130139325?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40617403252759&position=3,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1202130139325_d1.jpg?v=1696553273
WARMY ボティーヌ 手足あったかクッション ホワイト,cushion,3040,#e3e2dd,francfranc,,https://francfranc.com/products/1102130128810?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582514573335&position=4,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128810_d1.jpg?v=1692270241
チュールフラワー クッションカバー × ピンク×ライトピンクH,cushion,1500,#ecc8d0,francfranc,,https://francfranc.com/products/1102010043899?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40429923368983&position=5,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010043899_d1.jpg?v=1669619450
シャイニー ストライプ クッションカバー × アイボリー ,cushion,1200,#c9c6ba,francfranc,,https://francfranc.com/products/1102010010327?id=3907f996b3cabea913f39bb32e0c5b26&objectID=33025595998231&position=6,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010010327_d1.jpg?v=1613450263
チドリフロックPT クッションカバー × ホワイト×グリーン,cushion,1500,#dfddd5,francfranc,,https://francfranc.com/products/1102010048672?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504775703&position=7,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048672_d1.jpg?v=1693897042
WARMY ボティーヌ 手足あったかクッション グレー,cushion,3040,#c9c5c4,francfranc,,https://francfranc.com/products/1102130128834?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582514638871&position=8,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128834_d1.jpg?v=1692270241
ファー クッションカバー × グレーB,cushion,2000,#d0cfcf,francfranc,,https://francfranc.com/products/1102010049044?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505889815&position=9,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010049044_d1.jpg?v=1691627410
ディズニー VILLAINS NIGHT  クッションカバー × ダークグレー,cushion,2500,#8e8279,francfranc,,https://francfranc.com/products/1102010049075?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505988119&position=10,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010049075_d1.jpg?v=1689217383
ディズニー VILLAINS NIGHT  クルエラ  クッション ホワイト,cushion,3360,#231c1e,francfranc,,https://francfranc.com/products/1102130128889?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582514802711&position=11,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128889_d1.jpg?v=1689217383
ディズニー VILLAINS NIGHT  クイーンオブハート  クッション レッド,cushion,3360,#3b2022,francfranc,,https://francfranc.com/products/1102130128872?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582514769943&position=12,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128872_d1.jpg?v=1689217383
ディズニー VILLAINS NIGHT  エヴィルクイーン  クッション レッド,cushion,3360,#8c2f49,francfranc,,https://francfranc.com/products/1102130128865?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582514737175&position=13,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128865_d1.jpg?v=1689217384
ディズニー VILLAINS NIGHT  マレフィセント  クッション ブラック,cushion,3360,#201e22,francfranc,,https://francfranc.com/products/1102130128858?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582514704407&position=14,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128858_d1.jpg?v=1689217385
ディズニー VILLAINS NIGHT  クッションカバー × ダークレッド,cushion,2500,#85373e,francfranc,,https://francfranc.com/products/1102010049082?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582506020887&position=15,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010049082_d1.jpg?v=1689217383
チドリ×ファー クッションカバー × ホワイト×ベージュ,cushion,2000,#e7e5e3,francfranc,,https://francfranc.com/products/1102010048276?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582503596055&position=16,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048276_d1.jpg?v=1691025245
ベルベットフラワー クッションカバー × ピンク,cushion,2000,#e3cfcb,francfranc,,https://francfranc.com/products/1102010047934?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502580247&position=17,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047934_d1.jpg?v=1691025010
EMBパールフラワー クッションカバー × ピンク×ゴールド,cushion,2500,#cebcb7,francfranc,,https://francfranc.com/products/1102010047897?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502481943&position=18,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047897_d1.jpg?v=1691024905
ファー クッションカバー × ライトグリーン Z,cushion,1500,#a5a88d,francfranc,,https://francfranc.com/products/1102010048887?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505398295&position=19,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048887_d1.jpg?v=1689217087
ファー クッションカバー × ライトブルーW,cushion,1500,#b6bfc0,francfranc,,https://francfranc.com/products/1102010048993?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505758743&position=20,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048993_d1.jpg?v=1689217087
ファー クッションカバー × ブラウンT,cushion,1500,#77544b,francfranc,,https://francfranc.com/products/1102010048979?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505627671&position=21,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048979_d1.jpg?v=1689933879
ニットシェニール クッションカバー × アイボリー,cushion,1500,#e9e9e2,francfranc,,https://francfranc.com/products/1102010048740?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504972311&position=22,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048740_d1.jpg?v=1689933877
ニット×ファー クッションカバー × ホワイト,cushion,2000,#eceee4,francfranc,,https://francfranc.com/products/1102010048764?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505037847&position=23,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048764_d1.jpg?v=1689933877
ニット クッションカバー × パープル×オレンジA,cushion,2000,#bb9abd,francfranc,,https://francfranc.com/products/1102010048757?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582505005079&position=24,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048757_d1.jpg?v=1689933878
ヘリンボーンシェニール クッションカバー × アイボリー,cushion,1500,#e7e6e1,francfranc,,https://francfranc.com/products/1102010048474?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504153111&position=25,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048474_d1.jpg?v=1689217087
ベルベットキルト クッションカバー × ピンクF,cushion,2000,#d8c5bf,francfranc,,https://francfranc.com/products/1102010048467?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504120343&position=26,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048467_d1.jpg?v=1689217086
ベルベットフリル クッションカバー × グリーンA,cushion,2500,#417660,francfranc,,https://francfranc.com/products/1102010048443?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504054807&position=27,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048443_d1.jpg?v=1689217087
ベルベットフリル クッションカバー × ピンクA,cushion,2000,#d0917c,francfranc,,https://francfranc.com/products/1102010048429?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582503989271&position=28,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048429_d1.jpg?v=1689217087
ニットポンポン クッションカバー × パープル,cushion,2000,#d5bbbe,francfranc,,https://francfranc.com/products/1102010048382?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582503890967&position=29,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048382_d1.jpg?v=1689217086
スエード パール クッションカバー × ライトパープル,cushion,2000,#c0b8b5,francfranc,,https://francfranc.com/products/1102010048023?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502842391&position=30,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048023_d1.jpg?v=1689933884
サテンメタリック クッションカバー × ピンク×ゴールドPT,cushion,1500,#eddbcc,francfranc,,https://francfranc.com/products/1102010047729?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582501859351&position=31,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047729_d1.jpg?v=1689933877
ベルベットグラデーション クッションカバー × グリーン,cushion,1500,#729880,francfranc,,https://francfranc.com/products/1102010048375?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582503858199&position=32,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048375_d1.jpg?v=1689217087
フリルストライプ クッションカバー × ライトベージュ,cushion,2000,#dbd3c9,francfranc,,https://francfranc.com/products/1102010047965?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502678551&position=33,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047965_d1.jpg?v=1689933877
EMBフレーム クッションカバー × ブルーA,cushion,2500,#9fa19a,francfranc,,https://francfranc.com/products/1102010047958?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502645783&position=34,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047958_d1.jpg?v=1689217087
EMBフレーム クッションカバー × ピンクD,cushion,2000,#d4c1bb,francfranc,,https://francfranc.com/products/1102010047941?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502613015&position=35,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047941_d1.jpg?v=1689217088
ベルベットライン クッションカバー × グリーン ,cushion,2000,#9e9c6e,francfranc,,https://francfranc.com/products/1102010048726?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504906775&position=36,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048726_d1.jpg?v=1688537002
ベルベットステッチ クッションカバー × ピンク,cushion,1500,#be8f7a,francfranc,,https://francfranc.com/products/1102010048696?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504841239&position=37,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048696_d1.jpg?v=1688537003
ワッフルチェック クッションカバー × オレンジ,cushion,1200,#ef9f9c,francfranc,,https://francfranc.com/products/1102010048610?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504579095&position=38,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048610_d1.jpg?v=1688537000
ワッフルチェック クッションカバー × パープル,cushion,1200,#dbb9c5,francfranc,,https://francfranc.com/products/1102010048597?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504546327&position=39,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048597_d1.jpg?v=1688537004
EMBチドリ クッションカバー × ピンク×オレンジ,cushion,2500,#efb8c0,francfranc,,https://francfranc.com/products/1102010048580?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504513559&position=40,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048580_d1.jpg?v=1688536998
コットンダイヤ クッションカバー × パープル×レッドB,cushion,2000,#e0d2db,francfranc,,https://francfranc.com/products/1102010048573?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504480791&position=41,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048573_d1.jpg?v=1688536996
コットンダイヤ クッションカバー × オレンジ×ピンクA,cushion,2000,#dc472d,francfranc,,https://francfranc.com/products/1102010048566?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504448023&position=42,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048566_d1.jpg?v=1688536980
ベルベットフレーム クッションカバー × ライトグリーン,cushion,2000,#ccdacb,francfranc,,https://francfranc.com/products/1102010047835?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502285335&position=43,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047835_d1.jpg?v=1688536976
EMBビーズオーナメント クッションカバー × ブルー,cushion,2500,#c4c7c1,francfranc,,https://francfranc.com/products/1102010047811?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502187031&position=44,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047811_d1.jpg?v=1688536975
キカビーズ クッションカバー × パープル,cushion,2000,#c3b3ac,francfranc,,https://francfranc.com/products/1102010047842?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582501957655&position=45,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047842_d1.jpg?v=1688536984
EMBフラワーオーナメント クッションカバー × ピンク,cushion,2500,#e1d7d7,francfranc,,https://francfranc.com/products/1102010048665?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504742935&position=46,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048665_d1.jpg?v=1688537001
シャイニーノット クッションカバー × ホワイト×ゴールド,cushion,2500,#e4ded9,francfranc,,https://francfranc.com/products/1102010048658?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582504710167&position=47,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048658_d1.jpg?v=1688537000
ベルベットギャザー クッションカバー × オレンジB,cushion,2500,#da9e80,francfranc,,https://francfranc.com/products/1102010047743?id=3907f996b3cabea913f39bb32e0c5b26&objectID=40582502318103&position=48,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047743_d1.jpg?v=1688536974
フリルストライプ クッションカバー × ピンク,cushion,2000,#cfbebd,francfranc,,https://francfranc.com/products/1102010047972?id=e5f33728378e0d000864db62e2ec15dc&objectID=40582502711319&position=1,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047972_d1.jpg?v=1689217086
ベルベットギャザー クッションカバー × ライトパープルB,cushion,2000,#e1d6d7,francfranc,,https://francfranc.com/products/1102010047712?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501826583&position=50,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047712_d1.jpg?v=1688536977
ベルベットスモッキング クッションカバー × ピンクB,cushion,2000,#d1c4c0,francfranc,,https://francfranc.com/products/1102010047675?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501728279&position=51,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047675_d1.jpg?v=1688536972
ベルベットキルト クッションカバー × ピンクB,cushion,1500,#d1737b,francfranc,,https://francfranc.com/products/1102010047583?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501498903&position=52,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047583_d1.jpg?v=1688536978
ベルベットフレーム クッションカバー × ブルー,cushion,2000,#afc3c5,francfranc,,https://francfranc.com/products/1102010047699?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501793815&position=53,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047699_d1.jpg?v=1688536973
ベルベットスモッキング クッションカバー × ライトグレーB,cushion,2000,#cbcac8,francfranc,,https://francfranc.com/products/1102010047668?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501695511&position=54,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047668_d1.jpg?v=1688536970
ベルベットパッチワーク クッションカバー × マルチB,cushion,1500,#863830,francfranc,,https://francfranc.com/products/1102010047637?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501662743&position=55,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047637_d1.jpg?v=1688536973
ベルベットパッチワーク クッションカバー × マルチA,cushion,1500,#07302a,francfranc,,https://francfranc.com/products/1102010047620?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501597207&position=56,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047620_d1.jpg?v=1688536971
ベルベットキルト クッションカバー × ライトパープルC,cushion,2000,#e1ccd2,francfranc,,https://francfranc.com/products/1102010047750?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582502023191&position=57,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047750_d1.jpg?v=1688536972
ベルベットギャザー クッションカバー × イエローB,cushion,2500,#ebdfb1,francfranc,,https://francfranc.com/products/1102010047736?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501892119&position=58,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047736_d1.jpg?v=1688536973
ベルベットキルト クッションカバー × ライトパープルD,cushion,1500,#e4dde1,francfranc,,https://francfranc.com/products/1102010047590?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40582501531671&position=59,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047590_d1.jpg?v=1688536972
ルレックスギャザー クッションカバー × ホワイト ,cushion,1500,#e5e2db,francfranc,,https://francfranc.com/products/1102010030820?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=39476815134743&position=60,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010030820_d1.jpg?v=1637304912
ダマスクアップリケ クッションカバー × ホワイト,cushion,2000,#efe8e0,francfranc,,https://francfranc.com/products/1102010043769?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429922877463&position=61,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010043769_d1.jpg?v=1672135928
タフトドローイング クッションカバー × マルチB,cushion,2000,#eac4c1,francfranc,,https://francfranc.com/products/1102010043622?id=a71dc688fa1e76d1b62503ddd4cec271&objectID=40429922385943&position=62,,,,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010043622_d1.jpg?v=1674534430
