name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
BESTÅ,tvbench,11990,#783f04,IKEA,102.998.82,https://www.ikea.com/jp/en/p/besta-tv-bench-white-stained-oak-effect-10299882/,180.0,64.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-stained-oak-effect__0316253_pe516833_s5.jpg?f=s
BESTÅ,tvbench,8990,#783f04,IKEA,602.948.58,https://www.ikea.com/jp/en/p/besta-tv-bench-white-stained-oak-effect-60294858/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-stained-oak-effect__0316235_pe516838_s5.jpg?f=s
BESTÅ,tvbench,7990,#783f04,IKEA,002.945.16,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-00294516/,120.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown__0316202_pe516844_s5.jpg?f=s
BESTÅ,tvbench,8990,#783f04,IKEA,202.945.20,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-20294520/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown__0316226_pe516834_s5.jpg?f=s
BESTÅ,tvbench,8990,#808080,IKEA,105.386.13,https://www.ikea.com/jp/en/p/besta-tv-bench-dark-grey-10538613/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-dark-grey__1219603_pe913480_s5.jpg?f=s
BESTÅ,tvbench,7990,#ffffff,IKEA,102.945.25,https://www.ikea.com/jp/en/p/besta-tv-bench-white-10294525/,120.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white__0384984_pe557581_s5.jpg?f=s
BESTÅ,tvbench,20490,#fff2cc,IKEA,194.320.99,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-lappviken-stubbarp-light-grey-beige-s19432099/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-lappviken-stubbarp-light-grey-beige__0985434_pe816803_s5.jpg?f=s
BESTÅ,tvbench,23490,#0000ff,IKEA,194.321.22,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-stubbarp-light-grey-blue-s19432122/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-stubbarp-light-grey-blue__0985426_pe816807_s5.jpg?f=s
BESTÅ,tvbench,20490,#783f04,IKEA,194.320.61,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-lappviken-stubbarp-black-brown-s19432061/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-lappviken-stubbarp-black-brown__0985414_pe816790_s5.jpg?f=s
BESTÅ,tvbench,27490,#808080,IKEA,094.321.32,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-kallviken-oesarp-light-grey-s09432132/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-kallviken-oesarp-light-grey__0985903_pe816893_s5.jpg?f=s
BESTÅ,tvbench,26490,#000000,IKEA,194.321.41,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-bergsviken-stubbarp-black-s19432141/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-bergsviken-stubbarp-black__0985430_pe816799_s5.jpg?f=s
BESTÅ,tvbench,21490,#ffffff,IKEA,194.320.80,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-hanviken-stubbarp-white-s19432080/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-hanviken-stubbarp-white__0985431_pe816800_s5.jpg?f=s
LACK,tvbench,7999,#783f04,IKEA,804.989.39,https://www.ikea.com/jp/en/p/lack-tv-bench-black-brown-80498939/,36.0,36.0,35.0,https://www.ikea.com/jp/en/images/products/lack-tv-bench-black-brown__0984221_pe816167_s5.jpg?f=s
BESTÅ,tvbench,31490,#783f04,IKEA,091.851.17,https://www.ikea.com/jp/en/p/besta-tv-bench-lappviken-sindvik-white-stained-oak-eff-clear-glass-s09185117/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-lappviken-sindvik-white-stained-oak-eff-clear-glass__0642948_pe701566_s5.jpg?f=s
BESTÅ,tvbench,32490,#fff2cc,IKEA,294.374.02,https://www.ikea.com/jp/en/p/besta-tv-bench-white-sindvik-lappviken-mejarp-light-grey-beige-s29437402/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-sindvik-lappviken-mejarp-light-grey-beige__0988805_pe818223_s5.jpg?f=s
BESTÅ,tvbench,36490,#000000,IKEA,193.989.48,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-black-clear-glass-s19398948/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-black-clear-glass__0642986_pe701603_s5.jpg?f=s
BESTÅ,tvbench,36490,#000000,IKEA,391.851.06,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-smoked-glass-s39185106/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown-selsviken-high-gloss-black-smoked-glass__0642995_pe701610_s5.jpg?f=s
BESTÅ,tvbench,31490,#808080,IKEA,195.355.25,https://www.ikea.com/jp/en/p/besta-tv-bench-dark-grey-sindvik-lappviken-stubbarp-dark-grey-s19535525/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-dark-grey-sindvik-lappviken-stubbarp-dark-grey__1209435_pe909213_s5.jpg?f=s
BESTÅ,tvbench,31490,#ffffff,IKEA,291.851.16,https://www.ikea.com/jp/en/p/besta-tv-bench-lappviken-sindvik-white-clear-glass-s29185116/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-lappviken-sindvik-white-clear-glass__0642943_pe701564_s5.jpg?f=s
BESTÅ,tvbench,30990,#ffffff,IKEA,094.363.33,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-studsviken-white-s09436333/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-studsviken-white__0988823_pe818246_s5.jpg?f=s
BESTÅ,tvbench,28990,#fff2cc,IKEA,194.324.76,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-lappviken-light-grey-beige-s19432476/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-lappviken-light-grey-beige__0988833_pe818240_s5.jpg?f=s
BESTÅ,tvbench,32490,#008000,IKEA,094.363.47,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-black-brown-selsviken-dark-olive-green-s09436347/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-black-brown-selsviken-dark-olive-green__0988830_pe818238_s5.jpg?f=s
BESTÅ,tvbench,35990,#808080,IKEA,094.324.72,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-kallviken-dark-grey-s09432472/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-kallviken-dark-grey__0988820_pe818232_s5.jpg?f=s
BESTÅ,tvbench,35990,#000000,IKEA,594.324.98,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-bergsviken-black-s59432498/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-bergsviken-black__0988819_pe818244_s5.jpg?f=s
BESTÅ,tvbench,32490,#ffffff,IKEA,091.850.23,https://www.ikea.com/jp/en/p/besta-tv-bench-white-selsviken-high-gloss-white-s09185023/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-selsviken-high-gloss-white__0642957_pe701555_s5.jpg?f=s
LACK,coffeetable,3999,#783f04,IKEA,904.315.33,https://www.ikea.com/jp/en/p/lack-coffee-table-white-stained-oak-effect-90431533/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white-stained-oak-effect__0711928_pe728568_s5.jpg?f=s
LACK,coffeetable,3999,#783f04,IKEA,203.529.87,https://www.ikea.com/jp/en/p/lack-coffee-table-black-brown-20352987/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-black-brown__57540_pe163122_s5.jpg?f=s
LACK,coffeetable,6999,#783f04,IKEA,803.529.51,https://www.ikea.com/jp/en/p/lack-coffee-table-black-brown-80352951/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-black-brown__57537_pe163119_s5.jpg?f=s
LACK,coffeetable,6999,#ffffff,IKEA,404.498.99,https://www.ikea.com/jp/en/p/lack-coffee-table-white-40449899/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white__0702215_pe724348_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#0000ff,IKEA,305.604.29,https://www.ikea.com/jp/en/p/loevbacken-side-table-blue-30560429/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-blue__1181369_pe896671_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#008000,IKEA,905.604.26,https://www.ikea.com/jp/en/p/loevbacken-side-table-light-green-90560426/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-light-green__1181370_pe896672_s5.jpg?f=s
MOXBODA,coffeetable,5999,#783f04,IKEA,305.430.86,https://www.ikea.com/jp/en/p/moxboda-coffee-table-foldable-brown-30543086/,45.0,30.0,65.0,https://www.ikea.com/jp/en/images/products/moxboda-coffee-table-foldable-brown__1163632_pe890291_s5.jpg?f=s
BAGGBODA,sidetable,9990,#ffffff,IKEA,605.708.27,https://www.ikea.com/jp/en/p/baggboda-side-table-white-60570827/,50.0,47.0,71.0,https://www.ikea.com/jp/en/images/products/baggboda-side-table-white__1265558_pe927740_s5.jpg?f=s
LACK,sidetable,1799,#783f04,IKEA,704.315.34,https://www.ikea.com/jp/en/p/lack-side-table-white-stained-oak-effect-70431534/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-white-stained-oak-effect__0711927_pe728569_s5.jpg?f=s
LACK,sidetable,1799,#783f04,IKEA,803.529.27,https://www.ikea.com/jp/en/p/lack-side-table-black-brown-80352927/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-black-brown__57544_pe163126_s5.jpg?f=s
GLADOM,table,2999,#000000,IKEA,004.119.97,https://www.ikea.com/jp/en/p/gladom-tray-table-black-00411997/,51.0,53.0,55.0,https://www.ikea.com/jp/en/images/products/gladom-tray-table-black__0567223_pe664991_s5.jpg?f=s
GLADOM,table,2999,#ffffff,IKEA,503.378.20,https://www.ikea.com/jp/en/p/gladom-tray-table-white-50337820/,51.0,53.0,55.0,https://www.ikea.com/jp/en/images/products/gladom-tray-table-white__0470732_pe612912_s5.jpg?f=s
MOXBODA,coffeetable,7999,#783f04,IKEA,105.430.87,https://www.ikea.com/jp/en/p/moxboda-coffee-table-foldable-brown-10543087/,71.0,30.0,71.0,https://www.ikea.com/jp/en/images/products/moxboda-coffee-table-foldable-brown__1163627_pe890286_s5.jpg?f=s
TIPHEDE,rug,3999,#000000,IKEA,604.700.45,https://www.ikea.com/jp/en/p/tiphede-rug-flatwoven-black-natural-60470045/,155.0,8.0,220.0,https://www.ikea.com/jp/en/images/products/tiphede-rug-flatwoven-black-natural__0772070_pe755883_s5.jpg?f=s
LINDKNUD,rug,2999,#fff2cc,IKEA,404.262.80,https://www.ikea.com/jp/en/p/lindknud-rug-high-pile-beige-40426280/,60.0,2.0,90.0,https://www.ikea.com/jp/en/images/products/lindknud-rug-high-pile-beige__1111690_pe870878_s5.jpg?f=s
LINDKNUD,rug,2999,#ffc0cb,IKEA,204.262.81,https://www.ikea.com/jp/en/p/lindknud-rug-high-pile-pink-20426281/,60.0,2.0,90.0,https://www.ikea.com/jp/en/images/products/lindknud-rug-high-pile-pink__0674004_pe717499_s5.jpg?f=s
STARREKLINTE,rug,2999,#000000,IKEA,005.691.34,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-black-00569134/,120.0,8.0,180.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-black__1205718_pe907217_s5.jpg?f=s
STARREKLINTE,rug,9990,#008000,IKEA,405.079.12,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-light-green-40507912/,50.0,10.0,50.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-light-green__1074496_pe856211_s5.jpg?f=s
STARREKLINTE,rug,5999,#008000,IKEA,505.079.02,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-light-green-50507902/,41.0,8.0,46.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-light-green__1074496_pe856211_s5.jpg?f=s
STARREKLINTE,rug,4999,#000000,IKEA,505.691.36,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-black-50569136/,155.0,8.0,220.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-black__1205718_pe907217_s5.jpg?f=s
TOFTLUND,rug,1999,#fff2cc,IKEA,705.645.19,https://www.ikea.com/jp/en/p/toftlund-rug-beige-70564519/,55.0,2.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-beige__1207869_pe908203_s5.jpg?f=s
TOFTLUND,rug,1999,#0000ff,IKEA,905.645.23,https://www.ikea.com/jp/en/p/toftlund-rug-blue-90564523/,55.0,2.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-blue__1199093_pe904346_s5.jpg?f=s
TOFTLUND,rug,1999,#808080,IKEA,204.810.17,https://www.ikea.com/jp/en/p/toftlund-rug-grey-20481017/,55.0,1.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-grey__0834498_pe778811_s5.jpg?f=s
BENGTA,curtain,1999,#0000ff,IKEA,304.544.57,https://www.ikea.com/jp/en/p/bengta-block-out-curtain-1-length-blue-30454457/,210.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/bengta-block-out-curtain-1-length-blue__0805437_pe769558_s5.jpg?f=s
BENGTA,curtain,1999,#008000,IKEA,505.129.94,https://www.ikea.com/jp/en/p/bengta-block-out-curtain-1-length-light-green-50512994/,210.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/bengta-block-out-curtain-1-length-light-green__0977121_pe813409_s5.jpg?f=s
SCHOTTIS,Curtain,999,#808080,IKEA,703.695.08,https://www.ikea.com/jp/en/p/schottis-block-out-pleated-blind-dark-grey-70369508/,100.0,2.0,190.0,https://www.ikea.com/jp/en/images/products/schottis-block-out-pleated-blind-dark-grey__0602864_pe680566_s5.jpg?f=s
HILJA,curtains,1999,#808080,IKEA,105.094.32,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-grey-10509432/,145.0,3.0,178.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-grey__0535824_pe649658_s5.jpg?f=s
HILJA,curtains,2499,#808080,IKEA,203.907.34,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-grey-20390734/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-grey__0535824_pe649658_s5.jpg?f=s
HILJA,curtains,2299,#40e0d0,IKEA,205.094.36,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-turquoise-20509436/,145.0,4.0,200.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-turquoise__0751601_pe747091_s5.jpg?f=s
HILJA,curtains,1999,#40e0d0,IKEA,405.094.35,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-turquoise-40509435/,145.0,3.0,178.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-turquoise__0751601_pe747091_s5.jpg?f=s
HILJA,curtains,1799,#ffffff,IKEA,105.094.27,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-white-10509427/,145.0,3.0,135.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-white__0627420_pe693352_s5.jpg?f=s
HILJA,curtains,2499,#ffffff,IKEA,704.308.17,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-white-70430817/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-white__0627420_pe693352_s5.jpg?f=s
HANNALILL,curtains,2999,#0000ff,IKEA,404.984.51,https://www.ikea.com/jp/en/p/hannalill-curtains-1-pair-dark-blue-40498451/,145.0,7.0,250.0,https://www.ikea.com/jp/en/images/products/hannalill-curtains-1-pair-dark-blue__0949981_pe801233_s5.jpg?f=s
HANNALILL,curtains,2999,#808080,IKEA,904.173.20,https://www.ikea.com/jp/en/p/hannalill-curtains-1-pair-grey-90417320/,145.0,5.0,250.0,https://www.ikea.com/jp/en/images/products/hannalill-curtains-1-pair-grey__0588049_pe672909_s5.jpg?f=s
VILBORG,curtains,5499,#fff2cc,IKEA,004.553.59,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-beige-00455359/,145.0,6.0,178.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-beige__0747664_pe744663_s5.jpg?f=s
VILBORG,curtains,4999,#fff2cc,IKEA,005.521.57,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-dark-grey-beige-00552157/,145.0,6.0,135.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-dark-grey-beige__1055639_pe848026_s5.jpg?f=s
VILBORG,curtains,4999,#40e0d0,IKEA,404.553.57,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-turquoise-40455357/,145.0,4.0,135.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-turquoise__0549563_pe657783_s5.jpg?f=s
VILBORG,curtains,6499,#808080,IKEA,204.234.14,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-grey-20423414/,145.0,8.0,250.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-grey__0594844_pe675879_s5.jpg?f=s
VILBORG,curtains,6499,#ffff00,IKEA,203.751.30,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-yellow-20375130/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-yellow__0448505_pe598168_s5.jpg?f=s
VILBORG,curtains,6499,#40e0d0,IKEA,403.859.15,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-turquoise-40385915/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-turquoise__0549563_pe657783_s5.jpg?f=s
HOPPVALS,Curtain,3499,#ffffff,IKEA,203.767.66,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-20376766/,60.0,4.0,210.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,3499,#ffffff,IKEA,302.906.25,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-30290625/,80.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,5499,#ffffff,IKEA,303.767.61,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-30376761/,140.0,4.0,210.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,4999,#ffffff,IKEA,503.767.60,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-50376760/,120.0,4.0,210.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,3999,#ffffff,IKEA,602.906.24,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-60290624/,100.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,2999,#ffffff,IKEA,602.906.38,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-60290638/,60.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
ASKKLOCKA,curtains,1499,#ffffff,IKEA,204.553.44,https://www.ikea.com/jp/en/p/askklocka-sheer-curtains-1-pair-white-20455344/,145.0,2.0,133.0,https://www.ikea.com/jp/en/images/products/askklocka-sheer-curtains-1-pair-white__0464147_pe609244_s5.jpg?f=s
ASKKLOCKA,curtains,1699,#ffffff,IKEA,904.553.45,https://www.ikea.com/jp/en/p/askklocka-sheer-curtains-1-pair-white-90455345/,145.0,2.0,176.0,https://www.ikea.com/jp/en/images/products/askklocka-sheer-curtains-1-pair-white__0464147_pe609244_s5.jpg?f=s
GLANSHAGTORN,curtain,4999,#0000ff,IKEA,405.558.61,https://www.ikea.com/jp/en/p/glanshagtorn-curtain-1-piece-orange-white-blue-40555861/,300.0,7.0,250.0,https://www.ikea.com/jp/en/images/products/glanshagtorn-curtain-1-piece-orange-white-blue__1171718_pe893172_s5.jpg?f=s
BYMOTT,curtains,1499,#fff2cc,IKEA,205.099.69,https://www.ikea.com/jp/en/p/bymott-curtains-1-pair-white-beige-striped-20509969/,120.0,5.0,250.0,https://www.ikea.com/jp/en/images/products/bymott-curtains-1-pair-white-beige-striped__0972980_pe811833_s5.jpg?f=s
FRIDANS,Curtain,3499,#0000ff,IKEA,003.968.93,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-blue-00396893/,140.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-blue__0588033_pe672899_s5.jpg?f=s
FRIDANS,Curtain,1999,#0000ff,IKEA,003.969.06,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-blue-00396906/,60.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-blue__0588033_pe672899_s5.jpg?f=s
FRIDANS,Curtain,2499,#808080,IKEA,403.969.14,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-grey-40396914/,100.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-grey__0588037_pe672901_s5.jpg?f=s
FRIDANS,Curtain,2999,#808080,IKEA,503.969.18,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-grey-50396918/,120.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-grey__0588037_pe672901_s5.jpg?f=s
FRIDANS,Curtain,3999,#ffffff,IKEA,103.968.78,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-white-10396878/,120.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-white__0588039_pe672903_s5.jpg?f=s
FRIDANS,Curtain,2999,#808080,IKEA,403.969.33,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-grey-40396933/,60.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-grey__0588037_pe672901_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#ffc0cb,IKEA,605.429.95,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-light-pink-60542995/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-light-pink__1117937_pe872836_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#0000ff,IKEA,505.430.14,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-pale-blue-50543014/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-pale-blue__1117917_pe872823_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#008000,IKEA,705.430.08,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-grey-green-70543008/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-grey-green__1117934_pe872833_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#008000,IKEA,805.430.17,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-pale-grey-green-80543017/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-pale-grey-green__1117923_pe872829_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#ffff00,IKEA,105.430.11,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-yellow-10543011/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-yellow__1117914_pe872820_s5.jpg?f=s
SANELA,cushion,999,#0000ff,IKEA,403.436.47,https://www.ikea.com/jp/en/p/sanela-cushion-cover-dark-blue-40343647/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-dark-blue__0600213_pe678602_s5.jpg?f=s
SANELA,cushion,999,#783f04,IKEA,104.901.97,https://www.ikea.com/jp/en/p/sanela-cushion-cover-grey-brown-10490197/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-grey-brown__0914845_pe784343_s5.jpg?f=s
SANELA,cushion,999,#783f04,IKEA,803.701.58,https://www.ikea.com/jp/en/p/sanela-cushion-cover-golden-brown-80370158/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-golden-brown__0504866_pe633588_s5.jpg?f=s
SANELA,cushion,999,#008000,IKEA,505.074.07,https://www.ikea.com/jp/en/p/sanela-cushion-cover-grey-green-50507407/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-grey-green__0387502_pe558962_s5.jpg?f=s
SANELA,cushion,999,#ffc0cb,IKEA,304.902.00,https://www.ikea.com/jp/en/p/sanela-cushion-cover-pink-30490200/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-pink__0914848_pe784346_s5.jpg?f=s
SANELA,cushion,999,#ff0000,IKEA,604.473.09,https://www.ikea.com/jp/en/p/sanela-cushion-cover-red-60447309/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-red__0724165_pe734343_s5.jpg?f=s
GURLI,cushion,399,#808080,IKEA,204.746.96,https://www.ikea.com/jp/en/p/gurli-cushion-cover-dark-grey-20474696/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-dark-grey__0815545_pe772951_s5.jpg?f=s
GURLI,cushion,399,#008000,IKEA,404.261.95,https://www.ikea.com/jp/en/p/gurli-cushion-cover-dark-green-40426195/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-dark-green__0635469_pe697202_s5.jpg?f=s
GURLI,cushion,399,#ffc0cb,IKEA,205.628.86,https://www.ikea.com/jp/en/p/gurli-cushion-cover-pink-20562886/,50.0,1.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-pink__1157557_pe887752_s5.jpg?f=s
GURLI,cushion,399,#ff0000,IKEA,502.811.49,https://www.ikea.com/jp/en/p/gurli-cushion-cover-red-50281149/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-red__0214008_pe369627_s5.jpg?f=s
GURLI,cushion,399,#000000,IKEA,602.811.39,https://www.ikea.com/jp/en/p/gurli-cushion-cover-black-60281139/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-black__0600217_pe678606_s5.jpg?f=s
