name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
ベルベットフラワー クッションカバー 450×450 ピンク（061）,cushion,2000,#e3cfcb,francfranc,,https://francfranc.com/products/1102010047934?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502580247&position=5,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047934_d1.jpg?v=1691025010
ベルベットフリル クッションカバー 400×250 オレンジ×ピンク（B-126）,cushion,2000,#b65d34,francfranc,,https://francfranc.com/products/1102010047910?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502514711&position=6,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047910_d1.jpg?v=1691024977
EMBパールフラワー クッションカバー 450×450 ピンク×ゴールド（113）,cushion,2500,#cebcb7,francfranc,,https://francfranc.com/products/1102010047897?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502481943&position=7,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047897_d1.jpg?v=1691024905
ファー クッションカバー 450×450 ライトグリーン (Z-099),cushion,1500,#a5a88d,francfranc,,https://francfranc.com/products/1102010048887?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582505398295&position=8,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048887_d1.jpg?v=1689217087
ファー クッションカバー 450×450 ライトブルー（W-096）,cushion,1500,#b6bfc0,francfranc,,https://francfranc.com/products/1102010048993?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582505758743&position=9,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048993_d1.jpg?v=1689217087
ニット クッションカバー 450×450 パープル×オレンジ（A-066）,cushion,2000,#bb9abd,francfranc,,https://francfranc.com/products/1102010048757?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582505005079&position=10,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048757_d1.jpg?v=1689933878
ベルベットキルト クッションカバー 450×450 ピンク（F-091）,cushion,2000,#d8c5bf,francfranc,,https://francfranc.com/products/1102010048467?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504120343&position=11,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048467_d1.jpg?v=1689217086
ベルベットフリル クッションカバー 450×450 グリーン（A-065）,cushion,2500,#417660,francfranc,,https://francfranc.com/products/1102010048443?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504054807&position=12,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048443_d1.jpg?v=1689217087
ベルベットフリル クッションカバー 450×450 ピンク（A-060）,cushion,2000,#d0917c,francfranc,,https://francfranc.com/products/1102010048429?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582503989271&position=13,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048429_d1.jpg?v=1689217087
ニットポンポン クッションカバー 450×450 パープル（145）,cushion,2000,#d5bbbe,francfranc,,https://francfranc.com/products/1102010048382?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582503890967&position=14,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048382_d1.jpg?v=1689217086
スエード パール クッションカバー 450×450 ライトパープル（036）,cushion,2000,#c0b8b5,francfranc,,https://francfranc.com/products/1102010048023?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502842391&position=15,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048023_d1.jpg?v=1689933884
サテンメタリック クッションカバー 450×450 ピンク×ゴールド（PT-064）,cushion,1500,#eddbcc,francfranc,,https://francfranc.com/products/1102010047729?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501859351&position=16,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047729_d1.jpg?v=1689933877
ベルベットグラデーション クッションカバー 450×450 グリーン（149）,cushion,1500,#729880,francfranc,,https://francfranc.com/products/1102010048375?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582503858199&position=17,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010048375_d1.jpg?v=1689217087
EMBフレーム クッションカバー 450×450 ブルー（A-042）,cushion,2500,#9fa19a,francfranc,,https://francfranc.com/products/1102010047958?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502645783&position=18,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047958_d1.jpg?v=1689217087
EMBフレーム クッションカバー 450×450 ピンク（D-057）,cushion,2000,#d4c1bb,francfranc,,https://francfranc.com/products/1102010047941?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502613015&position=19,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047941_d1.jpg?v=1689217088
ベルベットライン クッションカバー 450×450 グリーン (136),cushion,2000,#9e9c6e,francfranc,,https://francfranc.com/products/1102010048726?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504906775&position=20,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048726_d1.jpg?v=1688537002
ベルベットステッチ クッションカバー 450×450 ピンク（083）,cushion,1500,#be8f7a,francfranc,,https://francfranc.com/products/1102010048696?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504841239&position=21,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048696_d1.jpg?v=1688537003
ワッフルチェック クッションカバー 450×450 オレンジ（137）,cushion,1200,#ef9f9c,francfranc,,https://francfranc.com/products/1102010048610?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504579095&position=22,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048610_d1.jpg?v=1688537000
ワッフルチェック クッションカバー 450×450 パープル（135）,cushion,1200,#dbb9c5,francfranc,,https://francfranc.com/products/1102010048597?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504546327&position=23,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048597_d1.jpg?v=1688537004
ベルベットフレーム クッションカバー 450×450 ライトグリーン（139）,cushion,2000,#ccdacb,francfranc,,https://francfranc.com/products/1102010047835?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502285335&position=24,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047835_d1.jpg?v=1688536976
EMBビーズオーナメント クッションカバー 450×450 ブルー（117）,cushion,2500,#c4c7c1,francfranc,,https://francfranc.com/products/1102010047811?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502187031&position=25,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047811_d1.jpg?v=1688536975
キカビーズ クッションカバー 450×450 パープル（140）,cushion,2000,#c3b3ac,francfranc,,https://francfranc.com/products/1102010047842?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501957655&position=26,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047842_d1.jpg?v=1688536984
EMBフラワーオーナメント クッションカバー 450×450 ピンク（112）,cushion,2500,#e1d7d7,francfranc,,https://francfranc.com/products/1102010048665?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582504742935&position=27,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010048665_d1.jpg?v=1688537001
ベルベットギャザー クッションカバー 450×450 オレンジ（B-070）,cushion,2500,#da9e80,francfranc,,https://francfranc.com/products/1102010047743?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502318103&position=28,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047743_d1.jpg?v=1688536974
ベルベットギャザー クッションカバー 450×450 ダークピンク（B-069）,cushion,2500,#bd6d71,francfranc,,https://francfranc.com/products/1102010047767?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502055959&position=29,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047767_d1.jpg?v=1688536974
ベルベットギャザー クッションカバー 450×450 ライトパープル（B-041）,cushion,2000,#e1d6d7,francfranc,,https://francfranc.com/products/1102010047712?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501826583&position=30,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047712_d1.jpg?v=1688536977
ベルベットスモッキング クッションカバー 450×450 ピンク（B-024）,cushion,2000,#d1c4c0,francfranc,,https://francfranc.com/products/1102010047675?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501728279&position=31,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047675_d1.jpg?v=1688536972
ベルベットキルト クッションカバー 450×450 ピンク（B-079）,cushion,1500,#d1737b,francfranc,,https://francfranc.com/products/1102010047583?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501498903&position=32,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047583_d1.jpg?v=1688536978
ベルベットフレーム クッションカバー 450×450 ブルー（033）,cushion,2000,#afc3c5,francfranc,,https://francfranc.com/products/1102010047699?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501793815&position=33,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047699_d1.jpg?v=1688536973
ベルベットキルト クッションカバー 450×450 ライトパープル（C-080）,cushion,2000,#e1ccd2,francfranc,,https://francfranc.com/products/1102010047750?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502023191&position=34,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047750_d1.jpg?v=1688536972
ベルベットギャザー クッションカバー 450×450 イエロー（B-090）,cushion,2500,#ebdfb1,francfranc,,https://francfranc.com/products/1102010047736?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501892119&position=35,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047736_d1.jpg?v=1688536973
ベルベットキルト クッションカバー 450×450 ライトパープル（D-082）,cushion,1500,#e4dde1,francfranc,,https://francfranc.com/products/1102010047590?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582501531671&position=36,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010047590_d1.jpg?v=1688536972
FESTINO サロンケア スタイリングイオンブラシ ピンク,cushion,3520,#dbcec3,francfranc,,https://francfranc.com/products/1109060013360?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40325521440791&position=37,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1109060013360_d1.jpg?v=1677479767
チュールフラワー クッションカバー 450×450 ライトパープル（B-071）,cushion,2000,#cab5c5,francfranc,,https://francfranc.com/products/1102010044742?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40429927727127&position=38,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044742_d1.jpg?v=1671621214
チュールフラワー クッションカバー 450×450 ライトブルー（B-037）,cushion,2000,#9cacae,francfranc,,https://francfranc.com/products/1102010044681?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40429927628823&position=39,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044681_d1.jpg?v=1671621213
マクラメタッセル クッションカバー 450×450 オレンジ（104）,cushion,2500,#e48b75,francfranc,,https://francfranc.com/products/1102010044353?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40429925171223&position=40,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044353_d1.jpg?v=1673939578
チェックフラワーEMB クッションカバー 450×450 イエロー（131）,cushion,2000,#e9c76f,francfranc,,https://francfranc.com/products/1102010044230?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40429924876311&position=41,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010044230_d1.jpg?v=1669623285
ファーリー ラグ ピンク 1350×1900,cushion,7700,#e6c1ba,francfranc,,https://francfranc.com/products/1202090148184?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40450897510423&position=42,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1202090148184_d1.jpg?v=1671153033
ジオメトリ ホットカーペットラグ L ピンク 1900×1900,cushion,6460,#d2b6ba,francfranc,,https://francfranc.com/products/1202090148214?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40450897379351&position=43,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1202090148214_d1.jpg?v=1671153512
【オンラインショップ限定】セレニテ ビーズクッション ピンク,cushion,4780,#efded9,francfranc,,https://francfranc.com/products/1102130041287?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40121836994583&position=44,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102130041287_d1.jpg?v=1660285209
ディズニー PRINCESS DAYS フリンジ クッションカバー 450×450 ネイビー,cushion,2500,#444b57,francfranc,,https://francfranc.com/products/1102010041260?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40121833816087&position=45,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010041260_d1.jpg?v=1659939622
ベルベット ダイア クッションカバー 450×450 ライトグリーン（091）,cushion,2000,#86988a,francfranc,,https://francfranc.com/products/1102010039458?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40121833357335&position=46,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010039458_d1.jpg?v=1655965541
ベルベット スモッキング クッションカバー 600×600 ライトパープル　(C-081),cushion,2000,#d0bbb8,francfranc,,https://francfranc.com/products/1102010038734?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40121831587863&position=47,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010038734_d1.jpg?v=1655713632
EMBオーナメント クッションカバー 600×600 ブルー （F-133）,cushion,2000,#a09f9e,francfranc,,https://francfranc.com/products/1102010023471?id=5a772c2580a6bcabb17e69b4999246e9&objectID=39335116701719&position=48,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010023471_d1.jpg?v=1625622733
