name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
HOPPVALS,Curtain,3999,#e9e9e9,IKEA,602.906.24,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-60290624/,100.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,2999,#e9e9e9,IKEA,602.906.38,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-60290638/,60.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
VILBORG,curtains,5499,#d4cfbc,IKEA,004.553.59,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-beige-00455359/,145.0,6.0,178.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-beige__0747664_pe744663_s5.jpg?f=s
LERBERG,shelf,2999,#4d4d4e,IKEA,601.864.01,https://www.ikea.com/jp/en/p/lerberg-shelf-unit-dark-grey-60186401/,60.0,148.0,35.0,https://www.ikea.com/jp/en/images/products/lerberg-shelf-unit-dark-grey__69211_pe183961_s5.jpg?f=s
KALLAX,shelving,9990,#b7a28e,IKEA,703.629.17,https://www.ikea.com/jp/en/p/kallax-shelving-unit-white-stained-oak-effect-70362917/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-white-stained-oak-effect__0459250_pe606049_s5.jpg?f=s
KALLAX,shelving,9990,#3a3938,IKEA,703.518.91,https://www.ikea.com/jp/en/p/kallax-shelving-unit-black-brown-70351891/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-black-brown__0644754_pe702938_s5.jpg?f=s
KALLAX,shelving,9990,#5f5e5e,IKEA,103.469.25,https://www.ikea.com/jp/en/p/kallax-shelving-unit-grey-wood-effect-10346925/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-grey-wood-effect__0494558_pe627165_s5.jpg?f=s
KALLAX,shelving,11990,#e0dfdb,IKEA,304.717.20,https://www.ikea.com/jp/en/p/kallax-shelving-unit-high-gloss-white-30471720/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-high-gloss-white__0627096_pe693189_s5.jpg?f=s
KALLAX,shelving,19990,#d5c0ab,IKEA,091.975.73,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-white-stained-oak-effect-s09197573/,147.0,77.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-white-stained-oak-effect__0480295_pe618865_s5.jpg?f=s
KALLAX,shelving,20990,#353433,IKEA,992.783.05,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-black-brown-s99278305/,77.0,147.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-black-brown__0754623_pe747987_s5.jpg?f=s
KALLAX,shelving,22990,#e1e0de,IKEA,693.840.67,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-high-gloss-white-s69384067/,77.0,147.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-high-gloss-white__0754626_pe747989_s5.jpg?f=s
LACK,shelf,12990,#c1a98f,IKEA,904.305.95,https://www.ikea.com/jp/en/p/lack-wall-shelf-unit-white-stained-oak-effect-90430595/,30.0,190.0,28.0,https://www.ikea.com/jp/en/images/products/lack-wall-shelf-unit-white-stained-oak-effect__0670332_pe715459_s5.jpg?f=s
LACK,shelf,12990,#2e2e2e,IKEA,404.305.93,https://www.ikea.com/jp/en/p/lack-wall-shelf-unit-black-brown-40430593/,30.0,190.0,28.0,https://www.ikea.com/jp/en/images/products/lack-wall-shelf-unit-black-brown__0670335_pe715461_s5.jpg?f=s
KALLAX,shelving,5999,#bea790,IKEA,903.629.21,https://www.ikea.com/jp/en/p/kallax-shelving-unit-white-stained-oak-effect-90362921/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-white-stained-oak-effect__0459252_pe606050_s5.jpg?f=s
KALLAX,shelving,5999,#3b3a39,IKEA,503.518.92,https://www.ikea.com/jp/en/p/kallax-shelving-unit-black-brown-50351892/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-black-brown__0644756_pe702940_s5.jpg?f=s
KALLAX,shelving,7999,#e7e6e2,IKEA,604.717.28,https://www.ikea.com/jp/en/p/kallax-shelving-unit-high-gloss-white-60471728/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-high-gloss-white__0644755_pe702941_s5.jpg?f=s
BILLY,bookcase,10990,#947b66,IKEA,604.927.83,https://www.ikea.com/jp/en/p/billy-bookcase-oak-effect-60492783/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-oak-effect__1097086_pe864714_s5.jpg?f=s
BILLY,bookcase,10990,#27404a,IKEA,005.045.24,https://www.ikea.com/jp/en/p/billy-bookcase-black-blue-00504524/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-black-blue__1242708_pe920347_s5.jpg?f=s
BILLY,bookcase,10990,#75543e,IKEA,305.086.53,https://www.ikea.com/jp/en/p/billy-bookcase-brown-walnut-effect-30508653/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-brown-walnut-effect__1097082_pe864710_s5.jpg?f=s
BILLY,bookcase,10990,#303030,IKEA,204.773.41,https://www.ikea.com/jp/en/p/billy-bookcase-black-oak-effect-20477341/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-black-oak-effect__1097080_pe864708_s5.jpg?f=s
KALLAX,shelving,12990,#c1ae99,IKEA,494.716.83,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-white-stained-oak-effect-white-s49471683/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-white-stained-oak-effect-white__1041421_pe841006_s5.jpg?f=s
KALLAX,shelving,12990,#beaa95,IKEA,794.716.86,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-white-stained-oak-effect-black-s79471686/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-white-stained-oak-effect-black__1041424_pe841009_s5.jpg?f=s
KALLAX,shelving,12990,#3d3c3a,IKEA,194.716.70,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-black-brown-white-s19471670/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1041432_pe841017_s5.jpg?f=s
KALLAX,shelving,12990,#3d3c3b,IKEA,794.716.67,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-black-brown-black-s79471667/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-black-brown-black__1041419_pe841018_s5.jpg?f=s
KALLAX,shelving,14990,#f2f2ed,IKEA,294.716.79,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-high-gloss-white-white-s29471679/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-high-gloss-white-white__1041428_pe841013_s5.jpg?f=s
KALLAX,shelving,11999,#f1f0ed,IKEA,594.716.73,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-white-black-s59471673/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-white-black__1041426_pe841011_s5.jpg?f=s
BESTÅ,tvbench,23990,#cfc5b9,IKEA,494.328.23,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-lappviken-light-grey-beige-s49432823/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-lappviken-light-grey-beige__0993137_pe820438_s5.jpg?f=s
BESTÅ,tvbench,28490,#bccacc,IKEA,394.328.47,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-light-grey-blue-s39432847/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-light-grey-blue__0993156_pe820424_s5.jpg?f=s
BESTÅ,tvbench,28490,#3f483f,IKEA,094.328.58,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-selsviken-dark-olive-green-s09432858/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-selsviken-dark-olive-green__0993141_pe820441_s5.jpg?f=s
BESTÅ,tvbench,32990,#b8b4af,IKEA,094.328.39,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-kallviken-light-grey-s09432839/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-kallviken-light-grey__0993150_pe820444_s5.jpg?f=s
BESTÅ,tvbench,32990,#696969,IKEA,694.328.60,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-bergsviken-black-s69432860/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-bergsviken-black__0993144_pe820442_s5.jpg?f=s
BESTÅ,tvbench,28490,#f0f0ee,IKEA,092.992.51,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-high-gloss-white-s09299251/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-high-gloss-white__0719187_pe731907_s5.jpg?f=s
BESTÅ,tvbench,11990,#a98b68,IKEA,102.998.82,https://www.ikea.com/jp/en/p/besta-tv-bench-white-stained-oak-effect-10299882/,180.0,64.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-stained-oak-effect__0316253_pe516833_s5.jpg?f=s
BESTÅ,tvbench,8990,#a68b70,IKEA,602.948.58,https://www.ikea.com/jp/en/p/besta-tv-bench-white-stained-oak-effect-60294858/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-stained-oak-effect__0316235_pe516838_s5.jpg?f=s
BESTÅ,tvbench,7990,#242322,IKEA,002.945.16,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-00294516/,120.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown__0316202_pe516844_s5.jpg?f=s
BESTÅ,tvbench,8990,#222020,IKEA,202.945.20,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-20294520/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown__0316226_pe516834_s5.jpg?f=s
BESTÅ,tvbench,8990,#4d4e4a,IKEA,105.386.13,https://www.ikea.com/jp/en/p/besta-tv-bench-dark-grey-10538613/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-dark-grey__1219603_pe913480_s5.jpg?f=s
BESTÅ,tvbench,7990,#eae8e2,IKEA,102.945.25,https://www.ikea.com/jp/en/p/besta-tv-bench-white-10294525/,120.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white__0384984_pe557581_s5.jpg?f=s
BESTÅ,tvbench,20490,#cec8bd,IKEA,194.320.99,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-lappviken-stubbarp-light-grey-beige-s19432099/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-lappviken-stubbarp-light-grey-beige__0985434_pe816803_s5.jpg?f=s
BESTÅ,tvbench,23490,#bac5c7,IKEA,194.321.22,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-stubbarp-light-grey-blue-s19432122/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-stubbarp-light-grey-blue__0985426_pe816807_s5.jpg?f=s
BESTÅ,tvbench,20490,#2b2b28,IKEA,194.320.61,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-lappviken-stubbarp-black-brown-s19432061/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-lappviken-stubbarp-black-brown__0985414_pe816790_s5.jpg?f=s
BESTÅ,tvbench,27490,#c0bdb9,IKEA,094.321.32,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-kallviken-oesarp-light-grey-s09432132/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-kallviken-oesarp-light-grey__0985903_pe816893_s5.jpg?f=s
BESTÅ,tvbench,26490,#686868,IKEA,194.321.41,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-bergsviken-stubbarp-black-s19432141/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-bergsviken-stubbarp-black__0985430_pe816799_s5.jpg?f=s
BESTÅ,tvbench,21490,#f2f2ec,IKEA,194.320.80,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-hanviken-stubbarp-white-s19432080/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-hanviken-stubbarp-white__0985431_pe816800_s5.jpg?f=s
LACK,tvbench,7999,#252525,IKEA,804.989.39,https://www.ikea.com/jp/en/p/lack-tv-bench-black-brown-80498939/,36.0,36.0,35.0,https://www.ikea.com/jp/en/images/products/lack-tv-bench-black-brown__0984221_pe816167_s5.jpg?f=s
BESTÅ,tvbench,31490,#bba58d,IKEA,091.851.17,https://www.ikea.com/jp/en/p/besta-tv-bench-lappviken-sindvik-white-stained-oak-eff-clear-glass-s09185117/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-lappviken-sindvik-white-stained-oak-eff-clear-glass__0642948_pe701566_s5.jpg?f=s
BESTÅ,tvbench,32490,#c8c4bd,IKEA,294.374.02,https://www.ikea.com/jp/en/p/besta-tv-bench-white-sindvik-lappviken-mejarp-light-grey-beige-s29437402/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-sindvik-lappviken-mejarp-light-grey-beige__0988805_pe818223_s5.jpg?f=s
BESTÅ,tvbench,36490,#232322,IKEA,193.989.48,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-black-clear-glass-s19398948/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown-selsviken-nannarp-high-gloss-black-clear-glass__0642986_pe701603_s5.jpg?f=s
BESTÅ,tvbench,36490,#242322,IKEA,391.851.06,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-smoked-glass-s39185106/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown-selsviken-high-gloss-black-smoked-glass__0642995_pe701610_s5.jpg?f=s
BESTÅ,tvbench,31490,#474745,IKEA,195.355.25,https://www.ikea.com/jp/en/p/besta-tv-bench-dark-grey-sindvik-lappviken-stubbarp-dark-grey-s19535525/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-dark-grey-sindvik-lappviken-stubbarp-dark-grey__1209435_pe909213_s5.jpg?f=s
BESTÅ,tvbench,31490,#e2e3da,IKEA,291.851.16,https://www.ikea.com/jp/en/p/besta-tv-bench-lappviken-sindvik-white-clear-glass-s29185116/,180.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-lappviken-sindvik-white-clear-glass__0642943_pe701564_s5.jpg?f=s
BESTÅ,tvbench,30990,#f1f0eb,IKEA,094.363.33,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-studsviken-white-s09436333/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-studsviken-white__0988823_pe818246_s5.jpg?f=s
BESTÅ,tvbench,28990,#cfc8c0,IKEA,194.324.76,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-lappviken-light-grey-beige-s19432476/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-lappviken-light-grey-beige__0988833_pe818240_s5.jpg?f=s
BESTÅ,tvbench,32490,#353934,IKEA,094.363.47,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-black-brown-selsviken-dark-olive-green-s09436347/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-black-brown-selsviken-dark-olive-green__0988830_pe818238_s5.jpg?f=s
BESTÅ,tvbench,35990,#7d7b78,IKEA,094.324.72,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-kallviken-dark-grey-s09432472/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-kallviken-dark-grey__0988820_pe818232_s5.jpg?f=s
BESTÅ,tvbench,35990,#626262,IKEA,594.324.98,https://www.ikea.com/jp/en/p/besta-tv-bench-with-drawers-and-door-white-bergsviken-black-s59432498/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-drawers-and-door-white-bergsviken-black__0988819_pe818244_s5.jpg?f=s
BESTÅ,tvbench,32490,#ece9e6,IKEA,091.850.23,https://www.ikea.com/jp/en/p/besta-tv-bench-white-selsviken-high-gloss-white-s09185023/,180.0,39.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-selsviken-high-gloss-white__0642957_pe701555_s5.jpg?f=s
LACK,coffeetable,3999,#d8c7b5,IKEA,904.315.33,https://www.ikea.com/jp/en/p/lack-coffee-table-white-stained-oak-effect-90431533/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white-stained-oak-effect__0711928_pe728568_s5.jpg?f=s
LACK,coffeetable,3999,#322928,IKEA,203.529.87,https://www.ikea.com/jp/en/p/lack-coffee-table-black-brown-20352987/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-black-brown__57540_pe163122_s5.jpg?f=s
LACK,coffeetable,6999,#474443,IKEA,803.529.51,https://www.ikea.com/jp/en/p/lack-coffee-table-black-brown-80352951/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-black-brown__57537_pe163119_s5.jpg?f=s
LACK,coffeetable,6999,#f1f0eb,IKEA,404.498.99,https://www.ikea.com/jp/en/p/lack-coffee-table-white-40449899/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white__0702215_pe724348_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#2361a2,IKEA,305.604.29,https://www.ikea.com/jp/en/p/loevbacken-side-table-blue-30560429/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-blue__1181369_pe896671_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#7aca96,IKEA,905.604.26,https://www.ikea.com/jp/en/p/loevbacken-side-table-light-green-90560426/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-light-green__1181370_pe896672_s5.jpg?f=s
MOXBODA,coffeetable,5999,#675651,IKEA,305.430.86,https://www.ikea.com/jp/en/p/moxboda-coffee-table-foldable-brown-30543086/,45.0,30.0,65.0,https://www.ikea.com/jp/en/images/products/moxboda-coffee-table-foldable-brown__1163632_pe890291_s5.jpg?f=s
BAGGBODA,sidetable,9990,#e1e1e4,IKEA,605.708.27,https://www.ikea.com/jp/en/p/baggboda-side-table-white-60570827/,50.0,47.0,71.0,https://www.ikea.com/jp/en/images/products/baggboda-side-table-white__1265558_pe927740_s5.jpg?f=s
LACK,sidetable,1799,#decebd,IKEA,704.315.34,https://www.ikea.com/jp/en/p/lack-side-table-white-stained-oak-effect-70431534/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-white-stained-oak-effect__0711927_pe728569_s5.jpg?f=s
LACK,sidetable,1799,#322927,IKEA,803.529.27,https://www.ikea.com/jp/en/p/lack-side-table-black-brown-80352927/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-black-brown__57544_pe163126_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#008000,IKEA,805.430.17,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-pale-grey-green-80543017/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-pale-grey-green__1117923_pe872829_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#ffff00,IKEA,105.430.11,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-yellow-10543011/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-yellow__1117914_pe872820_s5.jpg?f=s
SANELA,cushion,999,#0000ff,IKEA,403.436.47,https://www.ikea.com/jp/en/p/sanela-cushion-cover-dark-blue-40343647/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-dark-blue__0600213_pe678602_s5.jpg?f=s
SANELA,cushion,999,#783f04,IKEA,104.901.97,https://www.ikea.com/jp/en/p/sanela-cushion-cover-grey-brown-10490197/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-grey-brown__0914845_pe784343_s5.jpg?f=s
SANELA,cushion,999,#783f04,IKEA,803.701.58,https://www.ikea.com/jp/en/p/sanela-cushion-cover-golden-brown-80370158/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-golden-brown__0504866_pe633588_s5.jpg?f=s
SANELA,cushion,999,#008000,IKEA,505.074.07,https://www.ikea.com/jp/en/p/sanela-cushion-cover-grey-green-50507407/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-grey-green__0387502_pe558962_s5.jpg?f=s
SANELA,cushion,999,#ffc0cb,IKEA,304.902.00,https://www.ikea.com/jp/en/p/sanela-cushion-cover-pink-30490200/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-pink__0914848_pe784346_s5.jpg?f=s
SANELA,cushion,999,#ff0000,IKEA,604.473.09,https://www.ikea.com/jp/en/p/sanela-cushion-cover-red-60447309/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-red__0724165_pe734343_s5.jpg?f=s
VILBORG,curtains,6499,#c7943e,IKEA,203.751.30,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-yellow-20375130/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-yellow__0448505_pe598168_s5.jpg?f=s
VILBORG,curtains,6499,#59838f,IKEA,403.859.15,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-turquoise-40385915/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-turquoise__0549563_pe657783_s5.jpg?f=s
HANNALILL,curtains,2999,#9fa0a5,IKEA,404.984.51,https://www.ikea.com/jp/en/p/hannalill-curtains-1-pair-dark-blue-40498451/,145.0,7.0,250.0,https://www.ikea.com/jp/en/images/products/hannalill-curtains-1-pair-dark-blue__0949981_pe801233_s5.jpg?f=s
HANNALILL,curtains,2999,#c5c5c5,IKEA,904.173.20,https://www.ikea.com/jp/en/p/hannalill-curtains-1-pair-grey-90417320/,145.0,5.0,250.0,https://www.ikea.com/jp/en/images/products/hannalill-curtains-1-pair-grey__0588049_pe672909_s5.jpg?f=s
ASKKLOCKA,curtains,1499,#d6d6d6,IKEA,204.553.44,https://www.ikea.com/jp/en/p/askklocka-sheer-curtains-1-pair-white-20455344/,145.0,2.0,133.0,https://www.ikea.com/jp/en/images/products/askklocka-sheer-curtains-1-pair-white__0464147_pe609244_s5.jpg?f=s
ASKKLOCKA,curtains,1699,#d6d6d6,IKEA,904.553.45,https://www.ikea.com/jp/en/p/askklocka-sheer-curtains-1-pair-white-90455345/,145.0,2.0,176.0,https://www.ikea.com/jp/en/images/products/askklocka-sheer-curtains-1-pair-white__0464147_pe609244_s5.jpg?f=s
BYMOTT,curtains,1499,#d1c5c1,IKEA,205.099.69,https://www.ikea.com/jp/en/p/bymott-curtains-1-pair-white-beige-striped-20509969/,120.0,5.0,250.0,https://www.ikea.com/jp/en/images/products/bymott-curtains-1-pair-white-beige-striped__0972980_pe811833_s5.jpg?f=s
FRIDANS,Curtain,3499,#212f51,IKEA,003.968.93,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-blue-00396893/,140.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-blue__0588033_pe672899_s5.jpg?f=s
FRIDANS,Curtain,1999,#212f51,IKEA,003.969.06,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-blue-00396906/,60.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-blue__0588033_pe672899_s5.jpg?f=s
FRIDANS,Curtain,2499,#999896,IKEA,403.969.14,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-grey-40396914/,100.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-grey__0588037_pe672901_s5.jpg?f=s
FRIDANS,Curtain,2999,#999896,IKEA,503.969.18,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-grey-50396918/,120.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-grey__0588037_pe672901_s5.jpg?f=s
FRIDANS,Curtain,3999,#e5e5e5,IKEA,103.968.78,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-white-10396878/,120.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-white__0588039_pe672903_s5.jpg?f=s
FRIDANS,Curtain,2999,#999896,IKEA,403.969.33,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-grey-40396933/,60.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-grey__0588037_pe672901_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#dc9799,IKEA,605.429.95,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-light-pink-60542995/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-light-pink__1117937_pe872836_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#92a8b1,IKEA,505.430.14,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-pale-blue-50543014/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-pale-blue__1117917_pe872823_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#454e47,IKEA,705.430.08,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-grey-green-70543008/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-grey-green__1117934_pe872833_s5.jpg?f=s
GURLI,cushion,399,#808080,IKEA,204.746.96,https://www.ikea.com/jp/en/p/gurli-cushion-cover-dark-grey-20474696/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-dark-grey__0815545_pe772951_s5.jpg?f=s
GURLI,cushion,399,#008000,IKEA,404.261.95,https://www.ikea.com/jp/en/p/gurli-cushion-cover-dark-green-40426195/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-dark-green__0635469_pe697202_s5.jpg?f=s
GURLI,cushion,399,#ffc0cb,IKEA,205.628.86,https://www.ikea.com/jp/en/p/gurli-cushion-cover-pink-20562886/,50.0,1.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-pink__1157557_pe887752_s5.jpg?f=s
