name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
TULLSTORP,tvbench,10990,#fff2cc,IKEA,104.663.76,https://www.ikea.com/jp/en/p/tullstorp-tv-bench-beige-10466376/,114.0,53.0,35.0,https://www.ikea.com/jp/en/images/products/tullstorp-tv-bench-beige__1029447_pe835828_s5.jpg?f=s
LACK,coffeetable,3999,#ffffff,IKEA,704.499.06,https://www.ikea.com/jp/en/p/lack-coffee-table-white-70449906/,55.0,45.0,90.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white__0702218_pe724350_s5.jpg?f=s
LACK,coffeetable,6999,#783f04,IKEA,204.315.36,https://www.ikea.com/jp/en/p/lack-coffee-table-white-stained-oak-effect-20431536/,78.0,45.0,118.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white-stained-oak-effect__0656970_pe709587_s5.jpg?f=s
LACK,coffeetable,2999,#ffffff,IKEA,003.612.28,https://www.ikea.com/jp/en/p/lack-coffee-table-white-00361228/,40.0,35.0,70.0,https://www.ikea.com/jp/en/images/products/lack-coffee-table-white__0513377_pe638941_s5.jpg?f=s
LÖVBACKEN,sidetable,9990,#783f04,IKEA,802.539.89,https://www.ikea.com/jp/en/p/loevbacken-side-table-medium-brown-80253989/,39.0,51.0,77.0,https://www.ikea.com/jp/en/images/products/loevbacken-side-table-medium-brown__0173699_pe327848_s5.jpg?f=s
BAGGBODA,sidetable,9990,#ffffff,IKEA,605.708.27,https://www.ikea.com/jp/en/p/baggboda-side-table-white-60570827/,50.0,47.0,71.0,https://www.ikea.com/jp/en/images/products/baggboda-side-table-white__1265558_pe927740_s5.jpg?f=s
VITTSJÖ,coffeetable,11990,#783f04,IKEA,002.133.13,https://www.ikea.com/jp/en/p/vittsjoe-coffee-table-black-brown-glass-00213313/,77.0,45.0,79.0,https://www.ikea.com/jp/en/images/products/vittsjoe-coffee-table-black-brown-glass__0135348_pe292039_s5.jpg?f=s
LACK,sidetable,1299,#ffffff,IKEA,104.499.09,https://www.ikea.com/jp/en/p/lack-side-table-white-10449909/,55.0,45.0,55.0,https://www.ikea.com/jp/en/images/products/lack-side-table-white__0750653_pe746802_s5.jpg?f=s
GLADOM,table,2999,#fff2cc,IKEA,105.137.64,https://www.ikea.com/jp/en/p/gladom-tray-table-dark-grey-beige-10513764/,51.0,53.0,54.0,https://www.ikea.com/jp/en/images/products/gladom-tray-table-dark-grey-beige__0998388_pe823016_s5.jpg?f=s
TIPHEDE,rug,1999,#000000,IKEA,004.567.59,https://www.ikea.com/jp/en/p/tiphede-rug-flatwoven-natural-black-00456759/,120.0,7.0,180.0,https://www.ikea.com/jp/en/images/products/tiphede-rug-flatwoven-natural-black__0772066_pe755879_s5.jpg?f=s
TOFTLUND,rug,1999,#ffffff,IKEA,804.202.43,https://www.ikea.com/jp/en/p/toftlund-rug-white-80420243/,55.0,2.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-white__0617682_pe688130_s5.jpg?f=s
STARREKLINTE,rug,3999,#008000,IKEA,305.078.99,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-light-green-30507899/,32.0,8.0,39.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-light-green__1074496_pe856211_s5.jpg?f=s
LILL,curtains,699,#ffffff,IKEA,701.719.27,https://www.ikea.com/jp/en/p/lill-net-curtains-1-pair-white-70171927/,280.0,3.0,250.0,https://www.ikea.com/jp/en/images/products/lill-net-curtains-1-pair-white__0099863_pe242253_s5.jpg?f=s
BENGTA,curtain,1999,#808080,IKEA,605.129.98,https://www.ikea.com/jp/en/p/bengta-block-out-curtain-1-length-light-grey-60512998/,210.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/bengta-block-out-curtain-1-length-light-grey__0977116_pe813404_s5.jpg?f=s
SCHOTTIS,"",499,#ffffff,IKEA,402.422.81,https://www.ikea.com/jp/en/p/schottis-pleated-blind-white-40242281/,90.0,2.0,190.0,https://www.ikea.com/jp/en/images/products/schottis-pleated-blind-white__0188960_pe342048_s5.jpg?f=s
HILJA,curtains,2299,#ffffff,IKEA,705.094.29,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-white-70509429/,145.0,4.0,200.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-white__0627420_pe693352_s5.jpg?f=s
VILBORG,curtains,5999,#fff2cc,IKEA,204.553.58,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-beige-20455358/,145.0,6.0,200.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-beige__0744902_pe743473_s5.jpg?f=s
HANNALILL,curtains,2999,#fff2cc,IKEA,104.108.84,https://www.ikea.com/jp/en/p/hannalill-curtains-1-pair-beige-10410884/,145.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/hannalill-curtains-1-pair-beige__0582798_pe670812_s5.jpg?f=s
HOPPVALS,"",3499,#ffffff,IKEA,302.906.25,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-30290625/,80.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
ALVINE SPETS,curtains,1499,#ffffff,IKEA,401.718.63,https://www.ikea.com/jp/en/p/alvine-spets-net-curtains-1-pair-off-white-40171863/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/alvine-spets-net-curtains-1-pair-off-white__0099780_pe242082_s5.jpg?f=s
GLANSHAGTORN,curtain,4999,#000000,IKEA,305.561.11,https://www.ikea.com/jp/en/p/glanshagtorn-curtain-1-piece-green-white-black-30556111/,300.0,7.0,250.0,https://www.ikea.com/jp/en/images/products/glanshagtorn-curtain-1-piece-green-white-black__1171711_pe893162_s5.jpg?f=s
ASKKLOCKA,curtains,2299,#ffffff,IKEA,404.553.43,https://www.ikea.com/jp/en/p/askklocka-sheer-curtains-1-pair-white-40455343/,145.0,3.0,198.0,https://www.ikea.com/jp/en/images/products/askklocka-sheer-curtains-1-pair-white__0464147_pe609244_s5.jpg?f=s
BYMOTT,curtains,1499,#808080,IKEA,804.666.84,https://www.ikea.com/jp/en/p/bymott-curtains-1-pair-white-light-grey-striped-80466684/,120.0,5.0,250.0,https://www.ikea.com/jp/en/images/products/bymott-curtains-1-pair-white-light-grey-striped__0972985_pe811838_s5.jpg?f=s
FRIDANS,"",5499,#ffffff,IKEA,503.968.81,https://www.ikea.com/jp/en/p/fridans-block-out-roller-blind-white-50396881/,180.0,5.0,195.0,https://www.ikea.com/jp/en/images/products/fridans-block-out-roller-blind-white__0588039_pe672903_s5.jpg?f=s
BENGTA,curtain,1999,#0000ff,IKEA,304.544.57,https://www.ikea.com/jp/en/p/bengta-block-out-curtain-1-length-blue-30454457/,210.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/bengta-block-out-curtain-1-length-blue__0805437_pe769558_s5.jpg?f=s
VILBORG,curtains,6499,#808080,IKEA,204.234.14,https://www.ikea.com/jp/en/p/vilborg-room-darkening-curtains-1-pair-grey-20423414/,145.0,8.0,250.0,https://www.ikea.com/jp/en/images/products/vilborg-room-darkening-curtains-1-pair-grey__0594844_pe675879_s5.jpg?f=s
MAJGULL,curtains,5999,#808080,IKEA,103.467.51,https://www.ikea.com/jp/en/p/majgull-room-darkening-curtains-1-pair-light-grey-10346751/,145.0,7.0,250.0,https://www.ikea.com/jp/en/images/products/majgull-room-darkening-curtains-1-pair-light-grey__0598870_pe677879_s5.jpg?f=s
DYTÅG,curtains,9990,#808080,IKEA,605.191.41,https://www.ikea.com/jp/en/p/dytag-curtains-1-pair-dark-grey-60519141/,145.0,8.0,250.0,https://www.ikea.com/jp/en/images/products/dytag-curtains-1-pair-dark-grey__1019518_pe831403_s5.jpg?f=s
SVARTPOPPEL,cushion,899,#ffffff,IKEA,305.430.05,https://www.ikea.com/jp/en/p/svartpoppel-cushion-cover-off-white-30543005/,50.0,5.0,50.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-cover-off-white__1118258_pe872990_s5.jpg?f=s
SANELA,cushion,999,#fff2cc,IKEA,503.210.32,https://www.ikea.com/jp/en/p/sanela-cushion-cover-light-beige-50321032/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/sanela-cushion-cover-light-beige__0387498_pe558963_s5.jpg?f=s
GURLI,cushion,399,#ffff00,IKEA,003.958.22,https://www.ikea.com/jp/en/p/gurli-cushion-cover-golden-yellow-00395822/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/gurli-cushion-cover-golden-yellow__0544894_pe655202_s5.jpg?f=s
SVARTPOPPEL,cushion,1299,#ffffff,IKEA,305.762.70,https://www.ikea.com/jp/en/p/svartpoppel-cushion-off-white-30576270/,65.0,16.0,30.0,https://www.ikea.com/jp/en/images/products/svartpoppel-cushion-off-white__1235546_pe917323_s5.jpg?f=s
JORDKASTANJ,cushion,299,#808080,IKEA,605.483.70,https://www.ikea.com/jp/en/p/jordkastanj-cushion-grey-60548370/,40.0,7.0,40.0,https://www.ikea.com/jp/en/images/products/jordkastanj-cushion-grey__1138424_pe879956_s5.jpg?f=s
DYTÅG,cushion,1999,#008000,IKEA,505.541.30,https://www.ikea.com/jp/en/p/dytag-cushion-cover-grey-green-50554130/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/dytag-cushion-cover-grey-green__1157569_pe887764_s5.jpg?f=s
ÅSVEIG,cushion,1399,#fff2cc,IKEA,805.724.20,https://www.ikea.com/jp/en/p/asveig-cushion-cover-light-beige-80572420/,58.0,3.0,40.0,https://www.ikea.com/jp/en/images/products/asveig-cushion-cover-light-beige__1207685_pe908134_s5.jpg?f=s
VALLKRASSING,cushion,999,#783f04,IKEA,705.709.64,https://www.ikea.com/jp/en/p/vallkrassing-cushion-cover-light-grey-brown-70570964/,50.0,2.0,50.0,https://www.ikea.com/jp/en/images/products/vallkrassing-cushion-cover-light-grey-brown__1204908_pe906873_s5.jpg?f=s
